,Publication_ID,Drainage Basin,Location_ID,Hist_ref_code,Method_ID,Future Time Range_start,Future Time Range_end,Hist_code,Code,Clim_station,Comments,tas_djf,tas_djf_unit,tas_mam,tas_mam_unit,tas_jja,tas_jja_unit,tas_son,tas_son_unit,tmax_mam,tmax_mam_un,tmax_jja,tmax_jja_un,tmax_son,tmax_son_un,tmax_djf,tmax_djf_un,tmin_mam,tmin_mam_un,tmin_jja,tmin_jja_un,tmin_son,tmin_son_un,tmin_djf,tmin_djf_un,,pr_djf,pr_djf_unit,pr_mam,pr_mam_unit,pr_jja,pr_jja_unit,pr_son,pr_son_unit
"Shrestha & Wang, 2018",159,Great Slave Lake,15902,15902,159.11,2061,2100,NA,15902.11,,,-0.6,deltaC,5,deltaC,8,deltaC,5.8,deltaC,,,,,,,,,,,,,,,,,,73,%,58,%,-21,%,57,%
"Shrestha & Wang, 2018",159,Great Slave Lake,15902,15902,159.12,2061,2100,NA,15902.12,,,0.3,deltaC,3.3,deltaC,4.4,deltaC,3.3,deltaC,,,,,,,,,,,,,,,,,,51,%,39,%,-7,%,48,%
"Shrestha & Wang, 2018",159,Great Slave Lake,15903,15903,159.01,2021,2060,NA,15903.01,,,0.5,deltaC,1.7,deltaC,2.3,deltaC,1.9,deltaC,,,,,,,,,,,,,,,,,,26,%,0,%,-5,%,-7,%
"Shrestha & Wang, 2018",159,Great Slave Lake,15903,15903,159.02,2021,2060,NA,15903.02,,,2.2,deltaC,2.3,deltaC,3,deltaC,2.3,deltaC,,,,,,,,,,,,,,,,,,50,%,17,%,3,%,4,%
"Shrestha & Wang, 2018",159,Great Slave Lake,15903,15903,159.03,2021,2060,NA,15903.03,,,0.6,deltaC,1.4,deltaC,1.6,deltaC,0.9,deltaC,,,,,,,,,,,,,,,,,,25,%,0,%,-1,%,-1,%
"Shrestha & Wang, 2018",159,Great Slave Lake,15903,15903,159.04,2061,2100,NA,15903.04,,,2.7,deltaC,2.9,deltaC,3.9,deltaC,2.9,deltaC,,,,,,,,,,,,,,,,,,34,%,25,%,-7,%,-4,%
"Shrestha & Wang, 2018",159,Great Slave Lake,15903,15903,159.05,2061,2100,NA,15903.05,,,4,deltaC,3.5,deltaC,4.6,deltaC,2.4,deltaC,,,,,,,,,,,,,,,,,,52,%,23,%,4,%,22,%
"Shrestha & Wang, 2018",159,Great Slave Lake,15903,15903,159.06,2061,2100,NA,15903.06,,,2.5,deltaC,2.6,deltaC,2.4,deltaC,2.5,deltaC,,,,,,,,,,,,,,,,,,29,%,1,%,5,%,-12,%
"Shrestha & Wang, 2018",159,Great Slave Lake,15903,15903,159.07,2021,2060,NA,15903.07,,,2.2,deltaC,2.4,deltaC,2.7,deltaC,2.5,deltaC,,,,,,,,,,,,,,,,,,10,%,14,%,3,%,3,%
"Shrestha & Wang, 2018",159,Great Slave Lake,15903,15903,159.08,2021,2060,NA,15903.08,,,2.8,deltaC,2.7,deltaC,3.7,deltaC,2.1,deltaC,,,,,,,,,,,,,,,,,,44,%,20,%,3,%,3,%
"Shrestha & Wang, 2018",159,Great Slave Lake,15903,15903,159.09,2021,2060,NA,15903.09,,,1,deltaC,2.2,deltaC,2.2,deltaC,2,deltaC,,,,,,,,,,,,,,,,,,29,%,11,%,-2,%,-20,%
"Shrestha & Wang, 2018",159,Great Slave Lake,15903,15903,159.1,2061,2100,NA,15903.1,,,5.3,deltaC,4.8,deltaC,7.1,deltaC,5,deltaC,,,,,,,,,,,,,,,,,,35,%,34,%,-18,%,10,%
"Shrestha & Wang, 2018",159,Great Slave Lake,15903,15903,159.11,2061,2100,NA,15903.11,,,5,deltaC,5.4,deltaC,7.6,deltaC,5.9,deltaC,,,,,,,,,,,,,,,,,,69,%,45,%,-5,%,41,%
"Shrestha & Wang, 2018",159,Great Slave Lake,15903,15903,159.12,2061,2100,NA,15903.12,,,4.7,deltaC,3.9,deltaC,4.1,deltaC,3.5,deltaC,,,,,,,,,,,,,,,,,,32,%,22,%,4,%,18,%
"Shrestha & Wang, 2018",159,Great Slave Lake,15904,15904,159.01,2021,2060,NA,15904.01,,,-1,deltaC,1,deltaC,2.3,deltaC,1.5,deltaC,,,,,,,,,,,,,,,,,,27,%,-8,%,-12,%,2,%
"Shrestha & Wang, 2018",159,Great Slave Lake,15904,15904,159.02,2021,2060,NA,15904.02,,,0.4,deltaC,1.6,deltaC,3.2,deltaC,1.9,deltaC,,,,,,,,,,,,,,,,,,50,%,14,%,-5,%,14,%
"Shrestha & Wang, 2018",159,Great Slave Lake,15904,15904,159.03,2021,2060,NA,15904.03,,,-1.1,deltaC,0.7,deltaC,1.6,deltaC,0.4,deltaC,,,,,,,,,,,,,,,,,,27,%,-6,%,-9,%,7,%
"Shrestha & Wang, 2018",159,Great Slave Lake,15904,15904,159.04,2061,2100,NA,15904.04,,,1.4,deltaC,2.1,deltaC,3.8,deltaC,2.3,deltaC,,,,,,,,,,,,,,,,,,33,%,6,%,-11,%,7,%
"Shrestha & Wang, 2018",159,Great Slave Lake,15904,15904,159.05,2061,2100,NA,15904.05,,,2.2,deltaC,2.7,deltaC,4.7,deltaC,1.9,deltaC,,,,,,,,,,,,,,,,,,52,%,22,%,-3,%,37,%
"Shrestha & Wang, 2018",159,Great Slave Lake,15904,15904,159.06,2061,2100,NA,15904.06,,,0.9,deltaC,2,deltaC,2.4,deltaC,2,deltaC,,,,,,,,,,,,,,,,,,28,%,-8,%,-1,%,-1,%
"Shrestha & Wang, 2018",159,Great Slave Lake,15904,15904,159.07,2021,2060,NA,15904.07,,,0.8,deltaC,1.6,deltaC,2.7,deltaC,2,deltaC,,,,,,,,,,,,,,,,,,20,%,3,%,-6,%,14,%
"Shrestha & Wang, 2018",159,Great Slave Lake,15904,15904,159.08,2021,2060,NA,15904.08,,,1.1,deltaC,1.8,deltaC,3.8,deltaC,1.6,deltaC,,,,,,,,,,,,,,,,,,48,%,18,%,-5,%,12,%
"Shrestha & Wang, 2018",159,Great Slave Lake,15904,15904,159.09,2021,2060,NA,15904.09,,,-0.6,deltaC,1.5,deltaC,2.2,deltaC,1.4,deltaC,,,,,,,,,,,,,,,,,,29,%,0,%,-10,%,-6,%
"Shrestha & Wang, 2018",159,Great Slave Lake,15904,15904,159.1,2061,2100,NA,15904.1,,,4.1,deltaC,4,deltaC,7,deltaC,4.5,deltaC,,,,,,,,,,,,,,,,,,33,%,15,%,-24,%,21,%
"Shrestha & Wang, 2018",159,Great Slave Lake,15904,15904,159.11,2061,2100,NA,15904.11,,,3.5,deltaC,4.5,deltaC,7.6,deltaC,5.4,deltaC,,,,,,,,,,,,,,,,,,67,%,49,%,-11,%,58,%
"Shrestha & Wang, 2018",159,Great Slave Lake,15904,15904,159.12,2061,2100,NA,15904.12,,,3,deltaC,3.2,deltaC,4.1,deltaC,3,deltaC,,,,,,,,,,,,,,,,,,31,%,10,%,-5,%,32,%
"Shrestha & Wang, 2018",159,Great Slave Lake,15905,15905,159.01,2021,2060,NA,15905.01,,,-3,deltaC,-0.2,deltaC,1.9,deltaC,0.5,deltaC,,,,,,,,,,,,,,,,,,11,%,-12,%,-9,%,24,%
"Shrestha & Wang, 2018",159,Great Slave Lake,15905,15905,159.02,2021,2060,NA,15905.02,,,-2.4,deltaC,0.2,deltaC,3,deltaC,0.7,deltaC,,,,,,,,,,,,,,,,,,18,%,2,%,-5,%,35,%
"Shrestha & Wang, 2018",159,Great Slave Lake,15905,15905,159.03,2021,2060,NA,15905.03,,,-3.4,deltaC,-0.8,deltaC,1.4,deltaC,-0.8,deltaC,,,,,,,,,,,,,,,,,,15,%,-5,%,-10,%,36,%
"Shrestha & Wang, 2018",159,Great Slave Lake,15905,15905,159.04,2061,2100,NA,15905.04,,,-0.1,deltaC,0.8,deltaC,3.2,deltaC,1.4,deltaC,,,,,,,,,,,,,,,,,,21,%,-6,%,-12,%,37,%
"Shrestha & Wang, 2018",159,Great Slave Lake,15905,15905,159.05,2061,2100,NA,15905.05,,,-0.5,deltaC,1.5,deltaC,4.4,deltaC,0.8,deltaC,,,,,,,,,,,,,,,,,,28,%,17,%,-5,%,63,%
"Shrestha & Wang, 2018",159,Great Slave Lake,15905,15905,159.06,2061,2100,NA,15905.06,,,-1.2,deltaC,0.5,deltaC,2.1,deltaC,0.7,deltaC,,,,,,,,,,,,,,,,,,11,%,-14,%,-3,%,39,%
"Shrestha & Wang, 2018",159,Great Slave Lake,15905,15905,159.07,2021,2060,NA,15905.07,,,-1.2,deltaC,0.2,deltaC,2.2,deltaC,1,deltaC,,,,,,,,,,,,,,,,,,15,%,-2,%,-10,%,35,%
"Shrestha & Wang, 2018",159,Great Slave Lake,15905,15905,159.08,2021,2060,NA,15905.08,,,-1.5,deltaC,0.3,deltaC,3.5,deltaC,0.5,deltaC,,,,,,,,,,,,,,,,,,31,%,12,%,-4,%,36,%
"Shrestha & Wang, 2018",159,Great Slave Lake,15905,15905,159.09,2021,2060,NA,15905.09,,,-2.9,deltaC,0,deltaC,1.9,deltaC,0.1,deltaC,,,,,,,,,,,,,,,,,,12,%,-11,%,-10,%,40,%
"Shrestha & Wang, 2018",159,Great Slave Lake,15905,15905,159.1,2061,2100,NA,15905.1,,,2.7,deltaC,2.7,deltaC,6.1,deltaC,3.7,deltaC,,,,,,,,,,,,,,,,,,31,%,4,%,-18,%,48,%
"Shrestha & Wang, 2018",159,Great Slave Lake,15905,15905,159.11,2061,2100,NA,15905.11,,,1.6,deltaC,3.2,deltaC,7.1,deltaC,4,deltaC,,,,,,,,,,,,,,,,,,33,%,34,%,-12,%,76,%
"Shrestha & Wang, 2018",159,Great Slave Lake,15905,15905,159.12,2061,2100,NA,15905.12,,,1.1,deltaC,1.8,deltaC,4,deltaC,2.2,deltaC,,,,,,,,,,,,,,,,,,14,%,-2,%,-10,%,60,%
"Islam & Gan, 2014",69,Nelson River,6922,6922,69.01,2010,2039,NA,6922.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Islam & Gan, 2014",69,Nelson River,6922,6922,69.02,2040,2069,NA,6922.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Islam & Gan, 2014",69,Nelson River,6922,6922,69.03,2070,2099,NA,6922.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fang & Pomeroy,45,Nelson River,13502,13502,45.02,2091,2099,NA,13502.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Muhammad et al., 2020",114,Nelson River,11401,11401,114,1988,2017,11401,11401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Muhammad et al., 2020",114,Nelson River,11401,11401,114.01,2011,2040,NA,11401.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Muhammad et al., 2020",114,Nelson River,11401,11401,114.02,2011,2040,NA,11401.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Muhammad et al., 2020",114,Nelson River,11401,11401,114.03,2011,2040,NA,11401.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Muhammad et al., 2020",114,Nelson River,11401,11401,114.04,2011,2040,NA,11401.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Muhammad et al., 2020",114,Nelson River,11401,11401,114.05,2041,2070,NA,11401.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Muhammad et al., 2020",114,Nelson River,11401,11401,114.06,2041,2070,NA,11401.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Muhammad et al., 2020",114,Nelson River,11401,11401,114.07,2041,2070,NA,11401.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Muhammad et al., 2020",114,Nelson River,11401,11401,114.08,2041,2070,NA,11401.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Saha, 2015",142,Great Slave Lake,14201,14201,142.01,2020,2040,NA,14201.01,,,1.15,deltaC,0.36,deltaC,0.6,deltaC,0.55,deltaC,,,,,,,,,,,,,,,,,,3,%,2,%,9.5,%,5,%
"Saha, 2015",142,Great Slave Lake,14201,14201,142.02,2020,2040,NA,14201.02,,,0.52,deltaC,0.24,deltaC,0.4,deltaC,0.32,deltaC,,,,,,,,,,,,,,,,,,4.5,%,3,%,4.5,%,2,%
"Rokaya et al., 2020",141,Great Slave Lake,14101,14101,141.01,2071,2100,NA,14101.01,,,5.8,deltaC,4.1,deltaC,6,deltaC,,,,,,,,,,,,,,,,,,,,,,50,%,-5,%,,
"Asnaashari et al., 2015",8,St. Lawrence,801,801,8.02,2010,2039,NA,801.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Asnaashari et al., 2015",8,St. Lawrence,801,801,8.03,2040,2069,NA,801.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Asnaashari et al., 2015",8,St. Lawrence,801,801,8.04,2070,2099,NA,801.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Choi et al., 2014",24,Nelson River,2401,2401,24.01,2046,2065,NA,2401.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Choi et al., 2014",24,Nelson River,2401,2401,24.02,2046,2065,NA,2401.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Choi et al., 2014",24,Nelson River,2401,2401,24.03,2046,2065,NA,2401.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Choi et al., 2014",24,Nelson River,2401,2401,24.04,2046,2065,NA,2401.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Choi et al., 2014",24,Nelson River,2401,2401,24.05,2046,2065,NA,2401.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Choi et al., 2014",24,Nelson River,2401,2401,24.06,2046,2065,NA,2401.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Choi et al., 2014",24,Nelson River,2401,2401,24.07,2046,2065,NA,2401.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Choi et al., 2014",24,Nelson River,2401,2401,24.08,2046,2065,NA,2401.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Choi et al., 2014",24,Nelson River,2401,2401,24.09,2046,2065,NA,2401.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Choi et al., 2014",24,Nelson River,2402,2402,24.01,2046,2065,NA,2402.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Choi et al., 2014",24,Nelson River,2402,2402,24.02,2046,2065,NA,2402.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Choi et al., 2014",24,Nelson River,2402,2402,24.03,2046,2065,NA,2402.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Choi et al., 2014",24,Nelson River,2402,2402,24.04,2046,2065,NA,2402.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Choi et al., 2014",24,Nelson River,2402,2402,24.05,2046,2065,NA,2402.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Choi et al., 2014",24,Nelson River,2402,2402,24.06,2046,2065,NA,2402.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Choi et al., 2014",24,Nelson River,2402,2402,24.07,2046,2065,NA,2402.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Choi et al., 2014",24,Nelson River,2402,2402,24.08,2046,2065,NA,2402.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Choi et al., 2014",24,Nelson River,2402,2402,24.09,2046,2065,NA,2402.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Choi et al., 2008",25,Nelson River,2501,2501,25.02,2081,2100,NA,2501.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Choi et al., 2008",25,Nelson River,2501,2501,25.03,2081,2100,NA,2501.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Choi et al., 2008",25,Nelson River,2501,2501,25.04,2081,2100,NA,2501.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Choi et al., 2008",25,Nelson River,2501,2501,25.05,2081,2100,NA,2501.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Choi et al., 2008",25,Nelson River,2501,2501,25.06,2081,2100,NA,2501.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Choi et al., 2008",25,Nelson River,2502,2502,25.02,2081,2100,NA,2502.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Choi et al., 2008",25,Nelson River,2502,2502,25.03,2081,2100,NA,2502.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Choi et al., 2008",25,Nelson River,2502,2502,25.04,2081,2100,NA,2502.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Choi et al., 2008",25,Nelson River,2502,2502,25.05,2081,2100,NA,2502.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Choi et al., 2008",25,Nelson River,2502,2502,25.06,2081,2100,NA,2502.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chen, 2015",18,St. Lawrence,1801,1801,18.01,2041,2070,NA,1801.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chen, 2015",18,St. Lawrence,1802,1802,18.01,2041,2070,NA,1802.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chen, 2015",18,St. Lawrence,1803,1803,18.01,2041,2070,NA,1803.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chen, 2015",18,St. Lawrence,1804,1804,18.01,2041,2070,NA,1804.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chen, 2015",18,St. Lawrence,1805,1805,18.01,2041,2070,NA,1805.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chen, 2015",18,St. Lawrence,1801,1801,18.02,2041,2070,NA,1801.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chen, 2015",18,St. Lawrence,1802,1802,18.02,2041,2070,NA,1802.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chen, 2015",18,St. Lawrence,1803,1803,18.02,2041,2070,NA,1803.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chen, 2015",18,St. Lawrence,1804,1804,18.02,2041,2070,NA,1804.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chen, 2015",18,St. Lawrence,1805,1805,18.02,2041,2070,NA,1805.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chen, 2015",18,St. Lawrence,1801,1801,18.03,2041,2070,NA,1801.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chen, 2015",18,St. Lawrence,1802,1802,18.03,2041,2070,NA,1802.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chen, 2015",18,St. Lawrence,1803,1803,18.03,2041,2070,NA,1803.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chen, 2015",18,St. Lawrence,1804,1804,18.03,2041,2070,NA,1804.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chen, 2015",18,St. Lawrence,1805,1805,18.03,2041,2070,NA,1805.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chen, 2015",18,St. Lawrence,1801,1801,18.04,2041,2070,NA,1801.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chen, 2015",18,St. Lawrence,1802,1802,18.04,2041,2070,NA,1802.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chen, 2015",18,St. Lawrence,1803,1803,18.04,2041,2070,NA,1803.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chen, 2015",18,St. Lawrence,1804,1804,18.04,2041,2070,NA,1804.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chen, 2015",18,St. Lawrence,1805,1805,18.04,2041,2070,NA,1805.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chen et al., 2011",21,St. Lawrence,2101,2101,21.04,2070,2099,NA,2101.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,%,-5,%,-8,%,-2,%
"Farjad et al., 2016",47,Nelson River,4703,4703,47.02,2020s,NA,NA,4703.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Farjad et al., 2016",47,Nelson River,4703,4703,47.04,2020s,NA,NA,4703.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Farjad et al., 2016",47,Nelson River,4703,4703,47.05,2020s,NA,NA,4703.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Farjad et al., 2016",47,Nelson River,4703,4703,47.07,2050s,NA,NA,4703.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Farjad et al., 2016",47,Nelson River,4703,4703,47.1,2050s,NA,NA,4703.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Farjad et al., 2016",47,Nelson River,4703,4703,47.11,2050s,NA,NA,4703.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Farjad et al., 2015",48,Nelson River,4803,4803,48.1,1961,1990,4803,4803.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Farjad et al., 2015",48,Nelson River,4803,4803,48.2,2011,2040,NA,4803.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Farjad et al., 2015",48,Nelson River,4803,4803,48.3,2041,2070,NA,4803.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"France & Aitchison, 2019",53,Maritime Provinces,5301,5301,53.01,2011,2040,5301,5301.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"France & Aitchison, 2019",53,Maritime Provinces,5301,5301,53.02,2041,2070,NA,5301.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"France & Aitchison, 2019",53,Maritime Provinces,5301,5301,53.03,2071,2099,NA,5301.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Golmohammadi et al., 2017",56,St. Lawrence,5601,5601,56.01,1985,2014,5601,5601.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Golmohammadi et al., 2017",56,St. Lawrence,5601,5601,56.02,2015,2044,NA,5601.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MacDonald et al., 2011",220,Nelson River,22001,22001,220.01,2071,2100,NA,22001.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MacDonald et al., 2011",220,Nelson River,22001,22001,220.02,2071,2100,NA,22001.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MacDonald et al., 2011",220,Nelson River,22001,22001,220.03,2071,2100,NA,22001.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MacDonald et al., 2011",220,Nelson River,22001,22001,220.04,2071,2100,NA,22001.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MacDonald et al., 2011",220,Nelson River,22001,22001,220.05,2071,2100,NA,22001.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Moore et al., 2007",222,Pacific,22201,2220199,222,1986,2004,2220199,22201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Moore et al., 2007",222,Pacific,22201,2220198,222.2,1986,2004,2220198,22201.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Moore et al., 2007",222,Pacific,22201,2220199,222.01,2045,2055,NA,22201.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Moore et al., 2007",222,Pacific,22201,2220198,222.02,2045,2055,NA,22201.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Moore et al., 2007",222,Pacific,22201,2220199,222.03,2085,2095,NA,22201.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Moore et al., 2007",222,Pacific,22201,2220198,222.04,2085,2095,NA,22201.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21501,21501,215.01,2010,2039,NA,21501.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21501,21501,215.02,2010,2039,NA,21501.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21501,21501,215.03,2010,2039,NA,21501.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21501,21501,215.04,2010,2039,NA,21501.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21501,21501,215.05,2010,2039,NA,21501.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21501,21501,215.06,2040,2069,NA,21501.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21501,21501,215.07,2040,2069,NA,21501.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21501,21501,215.08,2040,2069,NA,21501.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21501,21501,215.09,2040,2069,NA,21501.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21501,21501,215.1,2040,2069,NA,21501.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21502,21502,215.01,2010,2039,NA,21502.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21502,21502,215.02,2010,2039,NA,21502.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21502,21502,215.03,2010,2039,NA,21502.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21502,21502,215.04,2010,2039,NA,21502.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21502,21502,215.05,2010,2039,NA,21502.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21502,21502,215.06,2040,2069,NA,21502.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21502,21502,215.07,2040,2069,NA,21502.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21502,21502,215.08,2040,2069,NA,21502.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21502,21502,215.09,2040,2069,NA,21502.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
