,Publication_ID,Drainage Basin,Location_ID,Hist_ref_code,Method_ID,Future Time Range_start,Future Time Range_end,Hist_code,Code,Clim_station,Comments,tas_annual_IMS_min,tas_annual_IMS_min_un,tas_annual_IMS_max,tas_annual_IMS_max_un,tmax_ann_IMS_min,tmax_ann_IMS_min_un,tmax_ann_IMS_max,tmax_ann_max_IMS_un,tmin_ann_IMS_min,tmin_ann_IMS_min_un,tmin_ann_IMS_max,tmin_ann_IMS_max_un,pr_annual_IMS_min,pr_annual_IMS_min_un,pr_annual_IMS_max,pr_annual_IMS_max_un
"Shrestha et al., 2014",164,Great Slave Lake,16401,16401,164.03,2041,2070,NA,16401.03,,,1.8,deltaC,3.7,deltaC,,,,,,,,,3,%,21,%
"Stahl et al., 2008",167,Pacific,16701,1670199,167.01,1986,2004,1670199,16701.01,,,,,,,,,,,,,,,,,,
"Stahl et al., 2008",167,Pacific,16701,1670198,167.02,1986,2004,1670198,16701.02,,,,,,,,,,,,,,,,,,
"Stahl et al., 2008",167,Pacific,16701,1670199,167.03,2045,2055,NA,16701.03,,,,,,,,,,,,,,,,,,
"Stahl et al., 2008",167,Pacific,16701,1670198,167.04,2045,2055,NA,16701.04,,,,,,,,,,,,,,,,,,
"Stahl et al., 2008",167,Pacific,16701,1670199,167.05,2085,2095,NA,16701.05,,,,,,,,,,,,,,,,,,
"Stahl et al., 2008",167,Pacific,16701,1670198,167.06,2085,2095,NA,16701.06,,,,,,,,,,,,,,,,,,
"Sulis et al., 2012",169,St. Lawrence,16901,16901,169.01,2041,2065,NA,16901.01,,,2,deltaC,3.2,deltaC,,,,,,,,,5,%,16,%
"Tang, 2017",174,St. Lawrence,17401,17401,174.01,1986,2000,17401,17401.01,,,,,,,,,,,,,,,,,,
"Tang, 2017",174,St. Lawrence,17401,17401,174.02,2053,2067,NA,17401.02,,,,,,,,,,,,,,,,,,
"Tang, 2017",174,St. Lawrence,17401,17401,174.03,2053,2067,NA,17401.03,,,,,,,,,,,,,,,,,,
"Tang, 2017",174,St. Lawrence,17401,17401,174.04,2053,2067,NA,17401.04,,,,,,,,,,,,,,,,,,
"Tang, 2017",174,St. Lawrence,17401,17401,174.05,2053,2067,NA,17401.05,,,,,,,,,,,,,,,,,,
"Tang, 2017",174,St. Lawrence,17401,17401,174.06,2053,2067,NA,17401.06,,,,,,,,,,,,,,,,,,
"Tang, 2017",174,St. Lawrence,17401,17401,174.07,2053,2067,NA,17401.07,,,,,,,,,,,,,,,,,,
"Tang, 2017",174,St. Lawrence,17401,17401,174.08,2053,2067,NA,17401.08,,,,,,,,,,,,,,,,,,
"Tang, 2017",174,St. Lawrence,17401,17401,174.09,2053,2067,NA,17401.09,,,,,,,,,,,,,,,,,,
"Tang, 2017",174,St. Lawrence,17401,17401,174.1,2053,2067,NA,17401.1,,,,,,,,,,,,,,,,,,
"Tang, 2017",174,St. Lawrence,17401,17401,174.11,2053,2067,NA,17401.11,,,,,,,,,,,,,,,,,,
"Tang, 2017",174,St. Lawrence,17401,17401,174.12,2053,2067,NA,17401.12,,,,,,,,,,,,,,,,,,
"Thorne, 2011",177,Arctic,17701,17701,177.01,Not clear,NA,NA,17701.01,,,,,,,,,,,,,,,,,,
"Thorne, 2011",177,Arctic,17701,17701,177.02,Not clear,NA,NA,17701.02,,,,,,,,,,,,,,,,,,
"Thorne, 2011",177,Arctic,17701,17701,177.03,Not clear,NA,NA,17701.03,,,,,,,,,,,,,,,,,,
"Thorne, 2011",177,Arctic,17701,17701,177.04,Not clear,NA,NA,17701.04,,,,,,,,,,,,,,,,,,
"Thorne, 2011",177,Arctic,17701,17701,177.05,Not clear,NA,NA,17701.05,,,,,,,,,,,,,,,,,,
"Thorne, 2011",177,Arctic,17701,17701,177.06,Not clear,NA,NA,17701.06,,,,,,,,,,,,,,,,,,
"Thorne, 2011",177,Arctic,17701,17701,177.07,Not clear,NA,NA,17701.07,,,,,,,,,,,,,,,,,,
"Thorne, 2011",177,Arctic,17701,17701,177.08,Not clear,NA,NA,17701.08,,,,,,,,,,,,,,,,,,
"Thorne, 2011",177,Arctic,17701,17701,177.09,Not clear,NA,NA,17701.09,,,,,,,,,,,,,,,,,,
"Thorne, 2011",177,Arctic,17701,17701,177.1,Not clear,NA,NA,17701.1,,,,,,,,,,,,,,,,,,
"Thorne, 2011",177,Arctic,17701,17701,177.11,Not clear,NA,NA,17701.11,,,,,,,,,,,,,,,,,,
"Thorne, 2011",177,Arctic,17701,17701,177.12,Not clear,NA,NA,17701.12,,,,,,,,,,,,,,,,,,
"Thorne, 2011",177,Arctic,17701,17701,177.13,Not clear,NA,NA,17701.13,,,,,,,,,,,,,,,,,,
"Troin et al., 2018",182,St. Lawrence,18201,18201,182.01,2041,2060,NA,18201.01,,,,,,,,,,,,,,,,,,
"Troin et al., 2018",182,Northern Québec and Labrador,18202,18202,182.01,2041,2060,NA,18202.01,,,,,,,,,,,,,,,,,,
"Werner et al., 2013",192,Pacific,19201,19201,192,1961,1990,19201,19201,,Values repeated for all locations.,,,,,,,,,,,,,,,,
"Werner et al., 2013",192,Pacific,19201,19201,192.01,2071,2100,NA,19201.01,,,,,,,,,,,,,,,,,,
"Werner et al., 2013",192,Pacific,19201,19201,192.02,2071,2100,NA,19201.02,,,,,,,,,,,,,,,,,,
"Werner et al., 2013",192,Pacific,19201,19201,192.03,2071,2100,NA,19201.03,,,,,,,,,,,,,,,,,,
"Werner et al., 2013",192,Pacific,19202,19202,192,1961,1990,19202,19202,,,,,,,,,,,,,,,,,,
"Werner et al., 2013",192,Pacific,19202,19202,192.01,2071,2100,NA,19202.01,,,,,,,,,,,,,,,,,,
"Werner et al., 2013",192,Pacific,19202,19202,192.02,2071,2100,NA,19202.02,,,,,,,,,,,,,,,,,,
"Werner et al., 2013",192,Pacific,19202,19202,192.03,2071,2100,NA,19202.03,,,,,,,,,,,,,,,,,,
"Werner et al., 2013",192,Pacific,19203,19203,192,1961,1990,19203,19203,,,,,,,,,,,,,,,,,,
"Werner et al., 2013",192,Pacific,19203,19203,192.01,2071,2100,NA,19203.01,,,,,,,,,,,,,,,,,,
"Werner et al., 2013",192,Pacific,19203,19203,192.02,2071,2100,NA,19203.02,,,,,,,,,,,,,,,,,,
"Werner et al., 2013",192,Pacific,19203,19203,192.03,2071,2100,NA,19203.03,,,,,,,,,,,,,,,,,,
"Werner et al., 2013",192,Pacific,19204,19204,192,1961,1990,19204,19204,,,,,,,,,,,,,,,,,,
"Werner et al., 2013",192,Pacific,19204,19204,192.01,2071,2100,NA,19204.01,,,,,,,,,,,,,,,,,,
"Werner et al., 2013",192,Pacific,19204,19204,192.02,2071,2100,NA,19204.02,,,,,,,,,,,,,,,,,,
"Werner et al., 2013",192,Pacific,19204,19204,192.03,2071,2100,NA,19204.03,,,,,,,,,,,,,,,,,,
"Yao et al., 2009",198,St. Lawrence,19801,19801,198.01,2050,2060,NA,19801.01,,Values repeated for all locations.,,,,,,,,,,,,,,,,
"Yao et al., 2009",198,St. Lawrence,19802,19802,198.01,2050,2060,NA,19802.01,,,,,,,,,,,,,,,,,,
"Zhang et al., 2018",199,St. Lawrence,19901,19901,199.01,2043,2053,NA,19901.01,,,,,,,,,,,,,,,,,,
"Zhang et al., 2018",199,St. Lawrence,19901,19901,199.02,2043,2053,NA,19901.02,,,,,,,,,,,,,,,,,,
"Zhang et al., 2018",199,St. Lawrence,19901,19901,199.03,2083,2093,NA,19901.03,,,,,,,,,,,,,,,,,,
"Zhang et al., 2018",199,St. Lawrence,19901,19901,199.04,2083,2093,NA,19901.04,,,,,,,,,,,,,,,,,,
"Zhang et al., 2018",199,St. Lawrence,19902,19902,199.01,2043,2053,NA,19902.01,,,,,,,,,,,,,,,,,,
"Zhang et al., 2018",199,St. Lawrence,19902,19902,199.02,2043,2053,NA,19902.02,,,,,,,,,,,,,,,,,,
"Zhang et al., 2018",199,St. Lawrence,19902,19902,199.03,2083,2093,NA,19902.03,,,,,,,,,,,,,,,,,,
"Zhang et al., 2018",199,St. Lawrence,19902,19902,199.04,2083,2093,NA,19902.04,,,,,,,,,,,,,,,,,,
"Zhang et al., 2018",199,St. Lawrence,19903,19903,199.01,2043,2053,NA,19903.01,,,,,,,,,,,,,,,,,,
"Zhang et al., 2018",199,St. Lawrence,19903,19903,199.02,2043,2053,NA,19903.02,,,,,,,,,,,,,,,,,,
"Zhang et al., 2018",199,St. Lawrence,19903,19903,199.03,2083,2093,NA,19903.03,,,,,,,,,,,,,,,,,,
"Zhang et al., 2018",199,St. Lawrence,19903,19903,199.04,2083,2093,NA,19903.04,,,,,,,,,,,,,,,,,,
"Zhang et al., 2018",199,St. Lawrence,19904,19904,199.01,2043,2053,NA,19904.01,,,,,,,,,,,,,,,,,,
"Zhang et al., 2018",199,St. Lawrence,19904,19904,199.02,2043,2053,NA,19904.02,,,,,,,,,,,,,,,,,,
"Zhang et al., 2018",199,St. Lawrence,19904,19904,199.03,2083,2093,NA,19904.03,,,,,,,,,,,,,,,,,,
"Zhang et al., 2018",199,St. Lawrence,19904,19904,199.04,2083,2093,NA,19904.04,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.001,2065,2097,NA,20001.001,,Different methods represent different models (30/hmod); cvar repeated for each hmod,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.002,2065,2097,NA,20001.002,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.003,2065,2097,NA,20001.003,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.004,2065,2097,NA,20001.004,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.005,2065,2097,NA,20001.005,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.006,2065,2097,NA,20001.006,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.007,2065,2097,NA,20001.007,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.008,2065,2097,NA,20001.008,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.009,2065,2097,NA,20001.009,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.01,2065,2097,NA,20001.01,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.011,2065,2097,NA,20001.011,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.012,2065,2097,NA,20001.012,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.013,2065,2097,NA,20001.013,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.014,2065,2097,NA,20001.014,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.015,2065,2097,NA,20001.015,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.016,2065,2097,NA,20001.016,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.017,2065,2097,NA,20001.017,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.018,2065,2097,NA,20001.018,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.019,2065,2097,NA,20001.019,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.02,2065,2097,NA,20001.02,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.021,2065,2097,NA,20001.021,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.022,2065,2097,NA,20001.022,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.023,2065,2097,NA,20001.023,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.024,2065,2097,NA,20001.024,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.025,2065,2097,NA,20001.025,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.026,2065,2097,NA,20001.026,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.027,2065,2097,NA,20001.027,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.028,2065,2097,NA,20001.028,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.029,2065,2097,NA,20001.029,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.03,2065,2097,NA,20001.03,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.031,2065,2097,NA,20001.031,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.032,2065,2097,NA,20001.032,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.033,2065,2097,NA,20001.033,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.034,2065,2097,NA,20001.034,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.035,2065,2097,NA,20001.035,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.036,2065,2097,NA,20001.036,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.037,2065,2097,NA,20001.037,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.038,2065,2097,NA,20001.038,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.039,2065,2097,NA,20001.039,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.04,2065,2097,NA,20001.04,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.041,2065,2097,NA,20001.041,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.042,2065,2097,NA,20001.042,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.043,2065,2097,NA,20001.043,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.044,2065,2097,NA,20001.044,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.045,2065,2097,NA,20001.045,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.046,2065,2097,NA,20001.046,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.047,2065,2097,NA,20001.047,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.048,2065,2097,NA,20001.048,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.049,2065,2097,NA,20001.049,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.05,2065,2097,NA,20001.05,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.051,2065,2097,NA,20001.051,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.052,2065,2097,NA,20001.052,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.053,2065,2097,NA,20001.053,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.054,2065,2097,NA,20001.054,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.055,2065,2097,NA,20001.055,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.056,2065,2097,NA,20001.056,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.057,2065,2097,NA,20001.057,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.058,2065,2097,NA,20001.058,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.059,2065,2097,NA,20001.059,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.06,2065,2097,NA,20001.06,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.061,2065,2097,NA,20001.061,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.062,2065,2097,NA,20001.062,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.063,2065,2097,NA,20001.063,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.064,2065,2097,NA,20001.064,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.065,2065,2097,NA,20001.065,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.066,2065,2097,NA,20001.066,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.067,2065,2097,NA,20001.067,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.068,2065,2097,NA,20001.068,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.069,2065,2097,NA,20001.069,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.07,2065,2097,NA,20001.07,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.071,2065,2097,NA,20001.071,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.072,2065,2097,NA,20001.072,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.073,2065,2097,NA,20001.073,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.074,2065,2097,NA,20001.074,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.075,2065,2097,NA,20001.075,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.076,2065,2097,NA,20001.076,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.077,2065,2097,NA,20001.077,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.078,2065,2097,NA,20001.078,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.079,2065,2097,NA,20001.079,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.08,2065,2097,NA,20001.08,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.081,2065,2097,NA,20001.081,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.082,2065,2097,NA,20001.082,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.083,2065,2097,NA,20001.083,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.084,2065,2097,NA,20001.084,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.085,2065,2097,NA,20001.085,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.086,2065,2097,NA,20001.086,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.087,2065,2097,NA,20001.087,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.088,2065,2097,NA,20001.088,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.089,2065,2097,NA,20001.089,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.09,2065,2097,NA,20001.09,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.091,2065,2097,NA,20001.091,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.092,2065,2097,NA,20001.092,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.093,2065,2097,NA,20001.093,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.094,2065,2097,NA,20001.094,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.095,2065,2097,NA,20001.095,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.096,2065,2097,NA,20001.096,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.097,2065,2097,NA,20001.097,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.098,2065,2097,NA,20001.098,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.099,2065,2097,NA,20001.099,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.1,2065,2097,NA,20001.1,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.101,2065,2097,NA,20001.101,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.102,2065,2097,NA,20001.102,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.103,2065,2097,NA,20001.103,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.104,2065,2097,NA,20001.104,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.105,2065,2097,NA,20001.105,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.106,2065,2097,NA,20001.106,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.107,2065,2097,NA,20001.107,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.108,2065,2097,NA,20001.108,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.109,2065,2097,NA,20001.109,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.11,2065,2097,NA,20001.11,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.111,2065,2097,NA,20001.111,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.112,2065,2097,NA,20001.112,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.113,2065,2097,NA,20001.113,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.114,2065,2097,NA,20001.114,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.115,2065,2097,NA,20001.115,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.116,2065,2097,NA,20001.116,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.117,2065,2097,NA,20001.117,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.118,2065,2097,NA,20001.118,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.119,2065,2097,NA,20001.119,,,,,,,,,,,,,,,,,,
"Zhao, 2015",200,St. Lawrence,20001,20001,200.12,2065,2097,NA,20001.12,,,,,,,,,,,,,,,,,,
"Croley, 2003",31,St. Lawrence,3101,3101,31.02,Not clear,NA,NA,3101.02,,,,,,,,,,,,,,,,,,
"Croley, 2003",31,St. Lawrence,3101,3101,31.03,Not clear,NA,NA,3101.03,,,,,,,,,,,,,,,,,,
"Croley, 2003",31,St. Lawrence,3101,3101,31.04,Not clear,NA,NA,3101.04,,,,,,,,,,,,,,,,,,
"Croley, 2003",31,St. Lawrence,3101,3101,31.05,Not clear,NA,NA,3101.05,,,,,,,,,,,,,,,,,,
"Croley, 2003",31,St. Lawrence,3102,3102,31.02,Not clear,NA,NA,3102.02,,,,,,,,,,,,,,,,,,
"Croley, 2003",31,St. Lawrence,3102,3102,31.03,Not clear,NA,NA,3102.03,,,,,,,,,,,,,,,,,,
"Croley, 2003",31,St. Lawrence,3102,3102,31.04,Not clear,NA,NA,3102.04,,,,,,,,,,,,,,,,,,
"Croley, 2003",31,St. Lawrence,3102,3102,31.05,Not clear,NA,NA,3102.05,,,,,,,,,,,,,,,,,,
"Croley, 2003",31,St. Lawrence,3103,3103,31.02,Not clear,NA,NA,3103.02,,,,,,,,,,,,,,,,,,
"Croley, 2003",31,St. Lawrence,3103,3103,31.03,Not clear,NA,NA,3103.03,,,,,,,,,,,,,,,,,,
"Croley, 2003",31,St. Lawrence,3103,3103,31.04,Not clear,NA,NA,3103.04,,,,,,,,,,,,,,,,,,
"Croley, 2003",31,St. Lawrence,3103,3103,31.05,Not clear,NA,NA,3103.05,,,,,,,,,,,,,,,,,,
"Croley, 2003",31,St. Lawrence,3108,3108,31.02,Not clear,NA,NA,3108.02,,,,,,,,,,,,,,,,,,
"Croley, 2003",31,St. Lawrence,3108,3108,31.03,Not clear,NA,NA,3108.03,,,,,,,,,,,,,,,,,,
"Croley, 2003",31,St. Lawrence,3108,3108,31.04,Not clear,NA,NA,3108.04,,,,,,,,,,,,,,,,,,
"Croley, 2003",31,St. Lawrence,3108,3108,31.05,Not clear,NA,NA,3108.05,,,,,,,,,,,,,,,,,,
"Croley, 2003",31,St. Lawrence,3104,3104,31.02,Not clear,NA,NA,3104.02,,,,,,,,,,,,,,,,,,
"Croley, 2003",31,St. Lawrence,3104,3104,31.03,Not clear,NA,NA,3104.03,,,,,,,,,,,,,,,,,,
"Croley, 2003",31,St. Lawrence,3104,3104,31.04,Not clear,NA,NA,3104.04,,,,,,,,,,,,,,,,,,
"Croley, 2003",31,St. Lawrence,3104,3104,31.05,Not clear,NA,NA,3104.05,,,,,,,,,,,,,,,,,,
"Croley, 2003",31,St. Lawrence,3105,3105,31.02,Not clear,NA,NA,3105.02,,,,,,,,,,,,,,,,,,
"Croley, 2003",31,St. Lawrence,3105,3105,31.03,Not clear,NA,NA,3105.03,,,,,,,,,,,,,,,,,,
"Croley, 2003",31,St. Lawrence,3105,3105,31.04,Not clear,NA,NA,3105.04,,,,,,,,,,,,,,,,,,
"Croley, 2003",31,St. Lawrence,3105,3105,31.05,Not clear,NA,NA,3105.05,,,,,,,,,,,,,,,,,,
"Croley, 2003",31,St. Lawrence,3106,3106,31.02,Not clear,NA,NA,3106.02,,,,,,,,,,,,,,,,,,
"Croley, 2003",31,St. Lawrence,3106,3106,31.03,Not clear,NA,NA,3106.03,,,,,,,,,,,,,,,,,,
"Croley, 2003",31,St. Lawrence,3106,3106,31.04,Not clear,NA,NA,3106.04,,,,,,,,,,,,,,,,,,
"Croley, 2003",31,St. Lawrence,3106,3106,31.05,Not clear,NA,NA,3106.05,,,,,,,,,,,,,,,,,,
"Croley, 1990",32,St. Lawrence,3201,3201,32.01,Not clear,NA,NA,3201.01,,,,,,,,,,,,,,,,,,
"Croley, 1990",32,St. Lawrence,3201,3201,32.02,Not clear,NA,NA,3201.02,,,,,,,,,,,,,,,,,,
