,Publication_ID,Drainage Basin,Location_ID,Hist_ref_code,Method_ID,Future Time Range_start,Future Time Range_end,Hist_code,Code,Clim_station,Comments,tas_annual,tas_annual_unit,tas_IMS_median,tas_IMS_median_un,tmax_annual,tmax_annual_un,tmin_annual,tmin_annual_un,pr_annual,pr_annual_unit,pr_IMS_median,pr_IMS_median_un
"Choi et al., 2014",24,Nelson River,2401,2401,24.09,2046,2065,NA,2401.09,,,2.2,deltaC,,,,,,,2.8,%,,
"Choi et al., 2014",24,Nelson River,2402,2402,24.01,2046,2065,NA,2402.01,,,3.2,deltaC,,,,,,,-5.3,%,,
"Choi et al., 2014",24,Nelson River,2402,2402,24.02,2046,2065,NA,2402.02,,,2.6,deltaC,,,,,,,22.1,%,,
"Choi et al., 2014",24,Nelson River,2402,2402,24.03,2046,2065,NA,2402.03,,,2.9,deltaC,,,,,,,-0.7,%,,
"Choi et al., 2014",24,Nelson River,2402,2402,24.04,2046,2065,NA,2402.04,,,3.6,deltaC,,,,,,,2.3,%,,
"Choi et al., 2014",24,Nelson River,2402,2402,24.05,2046,2065,NA,2402.05,,,3,deltaC,,,,,,,20.4,%,,
"Choi et al., 2014",24,Nelson River,2402,2402,24.06,2046,2065,NA,2402.06,,,2.6,deltaC,,,,,,,3.8,%,,
"Choi et al., 2014",24,Nelson River,2402,2402,24.07,2046,2065,NA,2402.07,,,2.3,deltaC,,,,,,,-6.8,%,,
"Choi et al., 2014",24,Nelson River,2402,2402,24.08,2046,2065,NA,2402.08,,,2.1,deltaC,,,,,,,17.1,%,,
"Choi et al., 2014",24,Nelson River,2402,2402,24.09,2046,2065,NA,2402.09,,,2.3,deltaC,,,,,,,0.2,%,,
"Choi et al., 2008",25,Nelson River,2501,2501,25.02,2081,2100,NA,2501.02,,,6.8,deltaC,,,,,,,37,%,,
"Choi et al., 2008",25,Nelson River,2501,2501,25.03,2081,2100,NA,2501.03,,,,,,,,,,,25,%,,
"Choi et al., 2008",25,Nelson River,2501,2501,25.04,2081,2100,NA,2501.04,,,4.8,deltaC,,,,,,,16,%,,
"Choi et al., 2008",25,Nelson River,2501,2501,25.05,2081,2100,NA,2501.05,,,5.1,deltaC,,,,,,,39,%,,
"Choi et al., 2008",25,Nelson River,2501,2501,25.06,2081,2100,NA,2501.06,,,3.5,deltaC,,,,,,,32,%,,
"Choi et al., 2008",25,Nelson River,2502,2502,25.02,2081,2100,NA,2502.02,,,,,,,,,,,58,%,,
"Choi et al., 2008",25,Nelson River,2502,2502,25.03,2081,2100,NA,2502.03,,,,,,,,,,,24,%,,
"Choi et al., 2008",25,Nelson River,2502,2502,25.04,2081,2100,NA,2502.04,,,,,,,,,,,15,%,,
"Choi et al., 2008",25,Nelson River,2502,2502,25.05,2081,2100,NA,2502.05,,,,,,,,,,,50,%,,
"Choi et al., 2008",25,Nelson River,2502,2502,25.06,2081,2100,NA,2502.06,,,,,,,,,,,40,%,,
"Chen, 2015",18,St. Lawrence,1801,1801,18.01,2041,2070,NA,1801.01,,,,,,,,,,,-8,%,,
"Chen, 2015",18,St. Lawrence,1802,1802,18.01,2041,2070,NA,1802.01,,,,,,,,,,,-19,%,,
"Chen, 2015",18,St. Lawrence,1803,1803,18.01,2041,2070,NA,1803.01,,,,,,,,,,,-15,%,,
"Chen, 2015",18,St. Lawrence,1804,1804,18.01,2041,2070,NA,1804.01,,,,,,,,,,,-11,%,,
"Chen, 2015",18,St. Lawrence,1805,1805,18.01,2041,2070,NA,1805.01,,,,,,,,,,,-13,%,,
"Chen, 2015",18,St. Lawrence,1801,1801,18.02,2041,2070,NA,1801.02,,,,,,,,,,,-14,%,,
"Chen, 2015",18,St. Lawrence,1802,1802,18.02,2041,2070,NA,1802.02,,,,,,,,,,,20,%,,
"Chen, 2015",18,St. Lawrence,1803,1803,18.02,2041,2070,NA,1803.02,,,,,,,,,,,7,%,,
"Chen, 2015",18,St. Lawrence,1804,1804,18.02,2041,2070,NA,1804.02,,,,,,,,,,,20,%,,
"Chen, 2015",18,St. Lawrence,1805,1805,18.02,2041,2070,NA,1805.02,,,,,,,,,,,21,%,,
"Chen, 2015",18,St. Lawrence,1801,1801,18.03,2041,2070,NA,1801.03,,,,,,,,,,,-51,%,,
"Chen, 2015",18,St. Lawrence,1802,1802,18.03,2041,2070,NA,1802.03,,,,,,,,,,,-61,%,,
"Chen, 2015",18,St. Lawrence,1803,1803,18.03,2041,2070,NA,1803.03,,,,,,,,,,,-47,%,,
"Chen, 2015",18,St. Lawrence,1804,1804,18.03,2041,2070,NA,1804.03,,,,,,,,,,,-31,%,,
"Chen, 2015",18,St. Lawrence,1805,1805,18.03,2041,2070,NA,1805.03,,,,,,,,,,,-27,%,,
"Chen, 2015",18,St. Lawrence,1801,1801,18.04,2041,2070,NA,1801.04,,,,,,,,,,,-40,%,,
"Chen, 2015",18,St. Lawrence,1802,1802,18.04,2041,2070,NA,1802.04,,,,,,,,,,,-58,%,,
"Chen, 2015",18,St. Lawrence,1803,1803,18.04,2041,2070,NA,1803.04,,,,,,,,,,,-49,%,,
"Chen, 2015",18,St. Lawrence,1804,1804,18.04,2041,2070,NA,1804.04,,,,,,,,,,,-38,%,,
"Chen, 2015",18,St. Lawrence,1805,1805,18.04,2041,2070,NA,1805.04,,,,,,,,,,,-32,%,,
"Chen et al., 2011",21,St. Lawrence,2101,2101,21.04,2070,2099,NA,2101.04,,,,,,,,,,,,,,
"Farjad et al., 2016",47,Nelson River,4703,4703,47.02,2020s,NA,NA,4703.02,,,,,,,,,,,,,,
"Farjad et al., 2016",47,Nelson River,4703,4703,47.04,2020s,NA,NA,4703.04,,,,,,,,,,,,,,
"Farjad et al., 2016",47,Nelson River,4703,4703,47.05,2020s,NA,NA,4703.05,,,,,,,,,,,,,,
"Farjad et al., 2016",47,Nelson River,4703,4703,47.07,2050s,NA,NA,4703.07,,,,,,,,,,,,,,
"Farjad et al., 2016",47,Nelson River,4703,4703,47.1,2050s,NA,NA,4703.1,,,,,,,,,,,,,,
"Farjad et al., 2016",47,Nelson River,4703,4703,47.11,2050s,NA,NA,4703.11,,,,,,,,,,,,,,
"Farjad et al., 2015",48,Nelson River,4803,4803,48.1,1961,1990,4803,4803.1,,,2.53,C,,,,,,,689.64,mm,,
"Farjad et al., 2015",48,Nelson River,4803,4803,48.2,2011,2040,NA,4803.2,,,2.93,C,,,,,,,657.26,mm,,
"Farjad et al., 2015",48,Nelson River,4803,4803,48.3,2041,2070,NA,4803.3,,,6.63,C,,,,,,,689.6,mm,,
"France & Aitchison, 2019",53,Maritime Provinces,5301,5301,53.01,2011,2040,5301,5301.01,,2011-40 used as historical period in paper.,5,C,,,,,,,11.6,cm,,
"France & Aitchison, 2019",53,Maritime Provinces,5301,5301,53.02,2041,2070,NA,5301.02,,,6.3,C,,,,,,,11.5,cm,,
"France & Aitchison, 2019",53,Maritime Provinces,5301,5301,53.03,2071,2099,NA,5301.03,,,8.3,C,,,,,,,12.2,cm,,
"Golmohammadi et al., 2017",56,St. Lawrence,5601,5601,56.01,1985,2014,5601,5601.01,,,,,,,,,,,975.8,mm,,
"Golmohammadi et al., 2017",56,St. Lawrence,5601,5601,56.02,2015,2044,NA,5601.02,,,,,,,,,,,937,mm,,
"MacDonald et al., 2011",220,Nelson River,22001,22001,220.01,2071,2100,NA,22001.01,,,3.8,deltaC,,,,,,,-2,%,,
"MacDonald et al., 2011",220,Nelson River,22001,22001,220.02,2071,2100,NA,22001.02,,,4.8,deltaC,,,,,,,10,%,,
"MacDonald et al., 2011",220,Nelson River,22001,22001,220.03,2071,2100,NA,22001.03,,,4.6,deltaC,,,,,,,3,%,,
"MacDonald et al., 2011",220,Nelson River,22001,22001,220.04,2071,2100,NA,22001.04,,,6.3,deltaC,,,,,,,8,%,,
"MacDonald et al., 2011",220,Nelson River,22001,22001,220.05,2071,2100,NA,22001.05,,,2,deltaC,,,,,,,14,%,,
"Moore et al., 2007",222,Pacific,22201,2220199,222,1986,2004,2220199,22201,,,1.17,C,,,,,,,1936,mm,,
"Moore et al., 2007",222,Pacific,22201,2220198,222.2,1986,2004,2220198,22201.2,,,1.18,C,,,,,,,1870,mm,,
"Moore et al., 2007",222,Pacific,22201,2220199,222.01,2045,2055,NA,22201.01,,,1.92,C,,,,,,,1952,mm,,
"Moore et al., 2007",222,Pacific,22201,2220198,222.02,2045,2055,NA,22201.02,,,2.12,C,,,,,,,1850,mm,,
"Moore et al., 2007",222,Pacific,22201,2220199,222.03,2085,2095,NA,22201.03,,,2.44,C,,,,,,,1922,mm,,
"Moore et al., 2007",222,Pacific,22201,2220198,222.04,2085,2095,NA,22201.04,,,3.53,C,,,,,,,1867,mm,,
"Golder Associates, 2009",215,Great Slave Lake,21501,21501,215.01,2010,2039,NA,21501.01,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21501,21501,215.02,2010,2039,NA,21501.02,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21501,21501,215.03,2010,2039,NA,21501.03,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21501,21501,215.04,2010,2039,NA,21501.04,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21501,21501,215.05,2010,2039,NA,21501.05,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21501,21501,215.06,2040,2069,NA,21501.06,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21501,21501,215.07,2040,2069,NA,21501.07,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21501,21501,215.08,2040,2069,NA,21501.08,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21501,21501,215.09,2040,2069,NA,21501.09,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21501,21501,215.1,2040,2069,NA,21501.1,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21502,21502,215.01,2010,2039,NA,21502.01,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21502,21502,215.02,2010,2039,NA,21502.02,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21502,21502,215.03,2010,2039,NA,21502.03,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21502,21502,215.04,2010,2039,NA,21502.04,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21502,21502,215.05,2010,2039,NA,21502.05,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21502,21502,215.06,2040,2069,NA,21502.06,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21502,21502,215.07,2040,2069,NA,21502.07,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21502,21502,215.08,2040,2069,NA,21502.08,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21502,21502,215.09,2040,2069,NA,21502.09,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21502,21502,215.1,2040,2069,NA,21502.1,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21503,21503,215.01,2010,2039,NA,21503.01,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21503,21503,215.02,2010,2039,NA,21503.02,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21503,21503,215.03,2010,2039,NA,21503.03,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21503,21503,215.04,2010,2039,NA,21503.04,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21503,21503,215.05,2010,2039,NA,21503.05,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21503,21503,215.06,2040,2069,NA,21503.06,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21503,21503,215.07,2040,2069,NA,21503.07,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21503,21503,215.08,2040,2069,NA,21503.08,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21503,21503,215.09,2040,2069,NA,21503.09,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21503,21503,215.1,2040,2069,NA,21503.1,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21504,21504,215.01,2010,2039,NA,21504.01,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21504,21504,215.02,2010,2039,NA,21504.02,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21504,21504,215.03,2010,2039,NA,21504.03,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21504,21504,215.04,2010,2039,NA,21504.04,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21504,21504,215.05,2010,2039,NA,21504.05,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21504,21504,215.06,2040,2069,NA,21504.06,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21504,21504,215.07,2040,2069,NA,21504.07,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21504,21504,215.08,2040,2069,NA,21504.08,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21504,21504,215.09,2040,2069,NA,21504.09,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21504,21504,215.1,2040,2069,NA,21504.1,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Western and North Hudson Bay,21505,21505,215.01,2010,2039,NA,21505.01,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Western and North Hudson Bay,21505,21505,215.02,2010,2039,NA,21505.02,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Western and North Hudson Bay,21505,21505,215.03,2010,2039,NA,21505.03,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Western and North Hudson Bay,21505,21505,215.04,2010,2039,NA,21505.04,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Western and North Hudson Bay,21505,21505,215.05,2010,2039,NA,21505.05,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Western and North Hudson Bay,21505,21505,215.06,2040,2069,NA,21505.06,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Western and North Hudson Bay,21505,21505,215.07,2040,2069,NA,21505.07,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Western and North Hudson Bay,21505,21505,215.08,2040,2069,NA,21505.08,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Western and North Hudson Bay,21505,21505,215.09,2040,2069,NA,21505.09,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Western and North Hudson Bay,21505,21505,215.1,2040,2069,NA,21505.1,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21506,21506,215.01,2010,2039,NA,21506.01,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21506,21506,215.02,2010,2039,NA,21506.02,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21506,21506,215.03,2010,2039,NA,21506.03,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21506,21506,215.04,2010,2039,NA,21506.04,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21506,21506,215.05,2010,2039,NA,21506.05,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21506,21506,215.06,2040,2069,NA,21506.06,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21506,21506,215.07,2040,2069,NA,21506.07,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21506,21506,215.08,2040,2069,NA,21506.08,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21506,21506,215.09,2040,2069,NA,21506.09,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21506,21506,215.1,2040,2069,NA,21506.1,,,,,,,,,,,,,,
"Booty et al., 2005",14,St. Lawrence,1401,1401,14.01,2080s,NA,NA,1401.01,,,,,,,,,,,,,,
"Booty et al., 2005",14,St. Lawrence,1401,1401,14.02,2080s,NA,NA,1401.02,,,,,,,,,,,,,,
"Booty et al., 2005",14,St. Lawrence,1401,1401,14.03,2080s,NA,NA,1401.03,,,,,,,,,,,,,,
"Booty et al., 2005",14,St. Lawrence,1401,1401,14.04,2080s,NA,NA,1401.04,,,,,,,,,,,,,,
"Cohen, 1991",28,Nelson River,2801,2801,28.02,Not clear   ,NA,NA,2801.02,,,,,,,,,,,,,,
"Cohen, 1991",28,Nelson River,2801,2801,28.03,Not clear   ,NA,NA,2801.03,,,,,,,,,,,,,,
"Cohen, 1991",28,Nelson River,2801,2801,28.04,Not clear   ,NA,NA,2801.04,,,,,,,,,,,,,,
"Cohen, 1991",28,Nelson River,2801,2801,28.05,Not clear   ,NA,NA,2801.05,,,,,,,,,,,,,,
"Cohen, 1991",28,Nelson River,2801,2801,28.06,Not clear   ,NA,NA,2801.06,,,,,,,,,,,,,,
"Coulson, 1997",30,Pacific,3001,3001,30.01,Not defined,NA,NA,3001.01,,,3.4,deltaC,,,,,,,17,%,,
"Coulson, 1997",30,Pacific,3002,3002,30.01,Not defined,NA,NA,3002.01,,,3.6,deltaC,,,,,,,18,%,,
"Coulson, 1997",30,Pacific,3003,3003,30.01,Not defined,NA,NA,3003.01,,,3.7,deltaC,,,,,,,15,%,,
"Coulson, 1997",30,Pacific,3004,3004,30.01,Not defined,NA,NA,3004.01,,,3.7,deltaC,,,,,,,14,%,,
"Coulson, 1997",30,Pacific,3005,3005,30.01,Not defined,NA,NA,3005.01,,,4,deltaC,,,,,,,10,%,,
"Coulson, 1997",30,Pacific,3006,3006,30.01,Not defined,NA,NA,3006.01,,,4.1,deltaC,,,,,,,13,%,,
"Coulson, 1997",30,Pacific,3007,3007,30.01,Not defined,NA,NA,3007.01,,,4.1,deltaC,,,,,,,11,%,,
"Coulson, 1997",30,Pacific,3008,3008,30.01,Not defined,NA,NA,3008.01,,,4.2,deltaC,,,,,,,16,%,,
"Coulson, 1997",30,Pacific,3009,3009,30.01,Not defined,NA,NA,3009.01,,,4.4,deltaC,,,,,,,9,%,,
"Coulson, 1997",30,Pacific,3010,3010,30.01,Not defined,NA,NA,3010.01,,,4.7,deltaC,,,,,,,15,%,,
"Coulson, 1997",30,Pacific,3011,3011,30.01,Not defined,NA,NA,3011.01,,,3.7,deltaC,,,,,,,15,%,,
"Coulson, 1997",30,Pacific,3012,3012,30.01,Not defined,NA,NA,3012.01,,,3.6,deltaC,,,,,,,16,%,,
"Coulson, 1997",30,Pacific,3013,3013,30.01,Not defined,NA,NA,3013.01,,,4,deltaC,,,,,,,10,%,,
"Coulson, 1997",30,Pacific,3014,3014,30.01,Not defined,NA,NA,3014.01,,,4.1,deltaC,,,,,,,13,%,,
"Coulson, 1997",30,Pacific,3015,3015,30.01,Not defined,NA,NA,3015.01,,,4.1,deltaC,,,,,,,9,%,,
"Coulson, 1997",30,Pacific,3016,3016,30.01,Not defined,NA,NA,3016.01,,,4.1,deltaC,,,,,,,15,%,,
"Coulson, 1997",30,Pacific,3017,3017,30.01,Not defined,NA,NA,3017.01,,,4.2,deltaC,,,,,,,8,%,,
"Coulson, 1997",30,Pacific,3018,3018,30.01,Not defined,NA,NA,3018.01,,,4.4,deltaC,,,,,,,20,%,,
"Coulson, 1997",30,Pacific,3019,3019,30.01,Not defined,NA,NA,3019.01,,,4.5,deltaC,,,,,,,22,%,,
"Gombault, 2012",57,St. Lawrence,5701,5701,57.01,2041,2070,NA,5701.01,,,,,,,,,,,9,%,,
"Gombault, 2012",57,St. Lawrence,5701,5701,57.02,2041,2070,NA,5701.02,,,,,,,,,,,7,%,,
"Gombault, 2012",57,St. Lawrence,5701,5701,57.03,2041,2070,NA,5701.03,,,,,,,,,,,10,%,,
"Gombault, 2012",57,St. Lawrence,5701,5701,57.04,2041,2070,NA,5701.04,,,,,,,,,,,6,%,,
"Grillakis et al., 2011",60,St. Lawrence,6001,6001,60.01,2040,2069,NA,6001.01,Hamilton RBG,,2.7,deltaC,,,,,,,16.5,%,,
"Grillakis et al., 2011",60,St. Lawrence,6001,6001,60.02,2040,2069,NA,6001.02,Hamilton RBG,,2.3,deltaC,,,,,,,12.4,%,,
"Grillakis et al., 2011",60,St. Lawrence,6001,6001,60.03,2040,2069,NA,6001.03,Hamilton RBG,,2.2,deltaC,,,,,,,19.5,%,,
"Grillakis et al., 2011",60,St. Lawrence,6001,6001,60.04,2040,2069,NA,6001.04,Hamilton RBG,,1.9,deltaC,,,,,,,17,%,,
"Grillakis et al., 2011",60,St. Lawrence,6001,6001,60.05,2040,2069,NA,6001.05,Hamilton RBG,,2.3,deltaC,,,,,,,16.3,%,,
"Grillakis et al., 2011",60,St. Lawrence,6001,6001,60.01,2040,2069,NA,6001.01,Hamilton Airport,,2.7,deltaC,,,,,,,12.7,%,,
"Grillakis et al., 2011",60,St. Lawrence,6001,6001,60.02,2040,2069,NA,6001.02,Hamilton Airport,,2.3,deltaC,,,,,,,9.9,%,,
"Grillakis et al., 2011",60,St. Lawrence,6001,6001,60.03,2040,2069,NA,6001.03,Hamilton Airport,,2,deltaC,,,,,,,16.7,%,,
"Grillakis et al., 2011",60,St. Lawrence,6001,6001,60.04,2040,2069,NA,6001.04,Hamilton Airport,,1.9,deltaC,,,,,,,8.4,%,,
"Grillakis et al., 2011",60,St. Lawrence,6001,6001,60.05,2040,2069,NA,6001.05,Hamilton Airport,,2.2,deltaC,,,,,,,11.9,%,,
"Guay et al., 2015",61,,6101,6101,61.01,"2041-70
2046-65",NA,NA,6101.01,,,,,,,2.5,deltaC,4.5,deltaC,,,,
"Ahmed, 2016",1,St. Lawrence,101,101,1.01,2041,2070,NA,101.01,Hamilton Airport,,2.9,deltaC,,,,,,,1,%,,
"Ahmed, 2016",1,St. Lawrence,101,101,1.02,2041,2070,NA,101.02,Hamilton Airport,,3.11,deltaC,,,,,,,8.7,%,,
"Ahmed, 2016",1,St. Lawrence,101,101,1.03,2041,2070,NA,101.03,Hamilton Airport,,3.4,deltaC,,,,,,,-5.2,%,,
"Ahmed, 2016",1,St. Lawrence,101,101,1.04,2041,2070,NA,101.04,Hamilton Airport,,2.61,deltaC,,,,,,,10.6,%,,
"Ahmed, 2016",1,St. Lawrence,101,101,1.05,2041,2070,NA,101.05,Hamilton Airport,,2.58,deltaC,,,,,,,7.3,%,,
"Ahmed, 2016",1,St. Lawrence,101,101,1.06,2041,2070,NA,101.06,Hamilton Airport,,2.54,deltaC,,,,,,,9.6,%,,
"Ahmed, 2016",1,St. Lawrence,101,101,1.07,2041,2070,NA,101.07,Hamilton Airport,,2.27,deltaC,,,,,,,-2.8,%,,
"Ahmed, 2016",1,St. Lawrence,101,101,1.08,2041,2070,NA,101.08,Hamilton Airport,,2.28,deltaC,,,,,,,13,%,,
"Ahmed, 2016",1,St. Lawrence,101,101,1.09,2041,2070,NA,101.09,Hamilton Airport,,2.77,deltaC,,,,,,,4.1,%,,
"Ahmed, 2016",1,St. Lawrence,101,101,1.01,2041,2070,NA,101.01,Hamilton RBG,,2.87,deltaC,,,,,,,0.8,%,,
"Ahmed, 2016",1,St. Lawrence,101,101,1.02,2041,2070,NA,101.02,Hamilton RBG,,3.08,deltaC,,,,,,,9.2,%,,
"Ahmed, 2016",1,St. Lawrence,101,101,1.03,2041,2070,NA,101.03,Hamilton RBG,,3.59,deltaC,,,,,,,-3.7,%,,
"Ahmed, 2016",1,St. Lawrence,101,101,1.04,2041,2070,NA,101.04,Hamilton RBG,,2.71,deltaC,,,,,,,6.7,%,,
"Ahmed, 2016",1,St. Lawrence,101,101,1.05,2041,2070,NA,101.05,Hamilton RBG,,2.56,deltaC,,,,,,,10.3,%,,
"Ahmed, 2016",1,St. Lawrence,101,101,1.06,2041,2070,NA,101.06,Hamilton RBG,,2.56,deltaC,,,,,,,13,%,,
"Ahmed, 2016",1,St. Lawrence,101,101,1.07,2041,2070,NA,101.07,Hamilton RBG,,2.27,deltaC,,,,,,,-1.8,%,,
"Ahmed, 2016",1,St. Lawrence,101,101,1.08,2041,2070,NA,101.08,Hamilton RBG,,2.26,deltaC,,,,,,,14,%,,
"Ahmed, 2016",1,St. Lawrence,101,101,1.09,2041,2070,NA,101.09,Hamilton RBG,,2.8,deltaC,,,,,,,4.9,%,,
"Anderson, 2014",6,Nelson River,601,601,6.01,2041,2070,NA,601.01,,,4.1,deltaC,,,,,,,34.3,%,,
"Appiah-Adjei, 2006",7,Pacific,701,701,7.02,2010,2039,NA,701.02,,,1.14,deltaC,,,,,,,52,%,,
"Appiah-Adjei, 2006",7,Pacific,701,701,7.03,2040,2069,NA,701.03,,,2.05,deltaC,,,,,,,65,%,,
"Appiah-Adjei, 2006",7,Pacific,701,701,7.04,2070,2099,NA,701.04,,,3.5,deltaC,,,,,,,88,%,,
"Vigneault et al., 2007",10,Maritime Provinces,1001,1001,10.01,2040,2069,NA,1001.01,,,1,deltaC,,,,,,,-5,%,,
"Vigneault et al., 2007",10,Maritime Provinces,1001,1001,10.02,2040,2069,NA,1001.02,,,0.6,deltaC,,,,,,,4,%,,
"Vigneault et al., 2007",10,Maritime Provinces,1001,1001,10.03,2040,2069,NA,1001.03,,,0.5,deltaC,,,,,,,-3,%,,
"Vigneault et al., 2007",10,Maritime Provinces,1001,1001,10.04,2040,2069,NA,1001.04,,,0.6,deltaC,,,,,,,2,%,,
"Kienzle et al., 2010",80,Nelson River,8001,8001,80.01,1961,1990,8001,8001.01,,,,,,,,,,,460,mm,,
"Kienzle et al., 2010",80,Nelson River,8001,8001,80.02,2010,2039,NA,8001.02,,,,,,,,,,,435,mm,,
"Kienzle et al., 2010",80,Nelson River,8001,8001,80.03,2010,2039,NA,8001.03,,,,,,,,,,,466,mm,,
"Kienzle et al., 2010",80,Nelson River,8001,8001,80.04,2010,2039,NA,8001.04,,,,,,,,,,,462,mm,,
"Kienzle et al., 2010",80,Nelson River,8001,8001,80.05,2010,2039,NA,8001.05,,,,,,,,,,,448,mm,,
"Kienzle et al., 2010",80,Nelson River,8001,8001,80.06,2010,2039,NA,8001.06,,,,,,,,,,,494,mm,,
"Kienzle et al., 2010",80,Nelson River,8001,8001,80.08,2040,2069,NA,8001.08,,,,,,,,,,,459,mm,,
"Kienzle et al., 2010",80,Nelson River,8001,8001,80.09,2040,2069,NA,8001.09,,,,,,,,,,,460,mm,,
"Kienzle et al., 2010",80,Nelson River,8001,8001,80.1,2040,2069,NA,8001.1,,,,,,,,,,,468,mm,,
"Kienzle et al., 2010",80,Nelson River,8001,8001,80.11,2040,2069,NA,8001.11,,,,,,,,,,,467,mm,,
"Kienzle et al., 2010",80,Nelson River,8001,8001,80.12,2040,2069,NA,8001.12,,,,,,,,,,,490,mm,,
"Kienzle et al., 2010",80,Nelson River,8001,8001,80.13,2070,2099,NA,8001.13,,,,,,,,,,,443,mm,,
"Kienzle et al., 2010",80,Nelson River,8001,8001,80.14,2070,2099,NA,8001.14,,,,,,,,,,,487,mm,,
"Kienzle et al., 2010",80,Nelson River,8001,8001,80.15,2070,2099,NA,8001.15,,,,,,,,,,,475,mm,,
"Kienzle et al., 2010",80,Nelson River,8001,8001,80.16,2070,2099,NA,8001.16,,,,,,,,,,,497,mm,,
"Kienzle et al., 2010",80,Nelson River,8001,8001,80.17,2070,2099,NA,8001.17,,,,,,,,,,,534,mm,,
"Kim et al., 2008",81,Nelson River,8101,8101,81.01,2081,2100,NA,8101.01,,,2.45,deltaC,,,,,,,8.4,%,,
"Kim et al., 2008",81,Nelson River,8101,8101,81.02,2081,2100,NA,8101.02,,,2.41,deltaC,,,,,,,-1.9,%,,
